"https://minigames.mail.ru/?_1ld=2172579_1_3",200
"http://games.mail.ru/play/browser/best/?from=mainbrowser_nano",301
"https://mail.ru/",200
"https://corp.mail.ru/",200
"https://corp.mail.ru/adv/",301
"https://corp.mail.ru/ru/jobs/vacancy/",200
"http://r.mail.ru/n197081892",302
"https://help.mail.ru/main-support",200
"https://help.mail.ru/mail-help",200
"https://sportmail.ru/",200
"https://sportmail.ru/news/hockey-worldcup/35887073/",200
"https://auto.mail.ru/",200
"https://auto.mail.ru/article/71172-doroga_gde_snimali_igru_prestolov_i_drugie_lesnye_marshruty/",200
"https://kino.mail.ru/",200
"https://kino.mail.ru/news/50969_samie_vliyatelnie_zvezdi_rossiiskogo_tv_togda_i_seichas/?from=mr_news",200
"https://sportmail.ru/news/hockey-worldcup/35886498/?frommail=1",200
"https://sportmail.ru/news/hockey-worldcup/35886498/?frommail=1",200
"https://sportmail.ru/news/hockey-worldcup/35886440/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35890045/?frommail=1",200
"https://sportmail.ru/news/skiing/35889012/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35890891/?frommail=1",200
"https://sportmail.ru/news/martial-arts/35888972/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35888895/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35890171/?frommail=1",200
"https://sportmail.ru/news/skiing/35889757/?frommail=1",200
"https://sportmail.ru/news/hockey-khl/35890916/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35890901/?frommail=1",200
"https://sportmail.ru/news/martial-arts/35888367/?frommail=1",200
"https://sportmail.ru/news/football-foreign/35885386/?frommail=1",200
"https://auto.mail.ru/article/71199-luchshee_za_2018_v_tulskoi_oblasti_posredi_polya_gniyut_330_avto/",200
"https://auto.mail.ru/article/71199-luchshee_za_2018_v_tulskoi_oblasti_posredi_polya_gniyut_330_avto/",200
"https://auto.mail.ru/article/71235-v_mvd_nazvali_regiony_gde_chashche_vsego_ugonyali_avtomobili/",200
"https://auto.mail.ru/article/71233-dzheremi_klarkson_nazval_hudshie_avtomobili_2018_goda/",200
"https://auto.mail.ru/article/71232-v_bolgarii_nashli_zabytyi_sklad_s_novymi_bmw_foto/",200
"https://auto.mail.ru/article/71201-luchshee_za_2018_test_samogo_zagadochnogo_vezdehoda_sssr/",200
"https://auto.mail.ru/article/71133-vokrug_avtobusa_5_interesnyh_faktov/",200
"https://auto.mail.ru/article/71200-luchshee_za_2018_gde_voditelyam_platyat_po_100_000_rublei/",200
"https://auto.mail.ru/article/71198-luchshe_za_2018_kak_my_nedelyu_lomali_uaz_patriot/",200
"https://auto.mail.ru/article/71152-kogda_vagona_malo_strany_gde_passazhirov_bolshe_chem_poezdov/",200
"https://auto.mail.ru/article/71223-na_chem_peredvigalis_skazochnye_geroi_serf_kover_i_ne_tolko/",200
"https://auto.mail.ru/article/71196-luchshee_za_2018_test_porsche_911_gt3_rs/",200
"https://auto.mail.ru/article/71172-doroga_gde_snimali_igru_prestolov_i_drugie_lesnye_marshruty/",200
"https://auto.mail.ru/article/68324-luchshee_za_2018_chem_opasny_parkovki_u_aeroportov/",200
"https://kino.mail.ru/series/selection/585_12_serialov_kotorie_zastavyat_vas_vstat_s_divana/?from=mr_news",200
"https://kino.mail.ru/series/selection/585_12_serialov_kotorie_zastavyat_vas_vstat_s_divana/?from=mr_news",200
"https://kino.mail.ru/news/50969_samie_vliyatelnie_zvezdi_rossiiskogo_tv_togda_i_seichas/?from=mr_news",200
"https://kino.mail.ru/cinema/selection/577_otlichnie_filmi_poslednih_let_kotorie_vi_mogli_propustit/?from=mr_news",200
"https://kino.mail.ru/series/selection/728_30_uyutnih_serialov_na_kanikuli/?from=mr_news",200
"https://kino.mail.ru/news/51065_sergei_burunov_ya_trinadtsat_let_ozvuchivayu_dikaprio/?from=mr_news",200
"https://kino.mail.ru/cinema/selection/2763_samie_ozhidaemie_filmi_2019_goda/?from=mr_news",200
"https://kino.mail.ru/cinema/selection/734_bez_shurika_i_bani_30_alternativnih_filmov_dlya_novogodnei_nochi/?from=mr_news",200
"https://kino.mail.ru/cinema/selection/2554_prazdnik_k_nam_prihodit_30_filmov_dlya_novogodnego_nastroeniya/?from=mr_news",200
"https://kino.mail.ru/news/51085_passazhiri_sherlok_avatar_chto_smotret_po_tv_na_kanikulah/?from=mr_news",200
"https://kino.mail.ru/cinema/selection/583_prazdnichnii_nastroi_20_zastolnih_komedii_iz_rossii/?from=mr_news",200
"https://kino.mail.ru/news/51090_akteri_goda_i_ubitochnie_zvezdi_gollivuda_kinonovosti_nedeli/?from=mr_news",200
"https://kino.mail.ru/news/51086_goluboe_bratstvo_zvezdi_na_semkah_novogodnego_shou_urganta/?from=mr_news",200
"https://kino.mail.ru/news/51089_filipp_kirkorov_vpervie_vistupil_v_shou_golos/?from=mr_news",200
"https://lady.mail.ru/article/499522-lichnaja-istorija-kak-druzhba-s-kosmetologom-izmenila-moju-zhizn/",200
"https://lady.mail.ru/article/499522-lichnaja-istorija-kak-druzhba-s-kosmetologom-izmenila-moju-zhizn/",200
"https://lady.mail.ru/article/498509-uhod-za-gubami-v-holodnuju-pogodu-4-pravila/",200
"https://lady.mail.ru/article/506498-ivan-urgant-pobrilsja-nalyso/",200
"https://lady.mail.ru/article/506123-zachem-vzroslye-zhenshhiny-tratjat-tseloe-sostojanie-na-pokupku-pugajushhe-realnyh-pupsov/",200
"https://lady.mail.ru/article/506129-samye-trogatelnye-priznanija-v-chest-godovshhiny-svadby-ot-sobchak-kovalchuk-navki-i-drugih-zvezd/",200
"https://lady.mail.ru/article/506126-krasotki-mirovogo-masshtaba-18-miss-mira-nulevyh/",200
"https://lady.mail.ru/article/506494-aleksandr-tsekalo-provodit-prazdniki-s-novoj-passiej-v-rime/",200
"https://lady.mail.ru/article/506327-6-prostyh-sposobov-prohodit-po-10-000-shagov-v-den/",200
"https://lady.mail.ru/article/506492-73-letnij-evgenij-petrosjan-delaet-maski-dlja-litsa/",200
"https://deti.mail.ru/",200
"https://deti.mail.ru/lenta/deti-filippa-kirkorova-voshitili-socseti-artistich/",200
"https://deti.mail.ru/",200
"https://deti.mail.ru/lenta/38-letnyaya-kim-kardashyan-snova-stanet-mamoj/",200
"https://deti.mail.ru/",200
"https://deti.mail.ru/news/igor-nikolaev-pokazal-kak-mladshaya-doch-poet/",200
"https://health.mail.ru/",200
"https://health.mail.ru/news/7_fraz_o_pms_kotorye_nelzya_govorit_vsluh/?utm_campaign=341529&utm_medium=banner&utm_content=36630244&utm_source=mail.ru",200
"https://games.mail.ru/pc/articles/feat/eti_igry_razocharovali_nas_v_2018_godu/?from=informer",200
"https://games.mail.ru/pc/articles/feat/eti_igry_razocharovali_nas_v_2018_godu/?from=informer",200
"https://games.mail.ru/pc/articles/feat/bezumnyj_gejmer_2018/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-03/remejk_fallout_3_na_dvizhke_fallout_4_voskresili/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-03/avtory_project_cars_anonsirovali_moschnejshuju_konsol_v_istorii/?from=informer",200
"https://games.mail.ru/pc/articles/feat/horoshie_igry_2018_goda_kotorye_vy_propustili/?from=informer",200
"https://games.mail.ru/pc/articles/feat/pochemu_igry_luchshe_chem_interaktivnoe_kino/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-01/pubg_i_league_of_legends_ne_poluchili_licenziju_vlastej_kitaja/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-01/kevin_spejsi_ne_schitaet_sebja_vinovnymi_v_domogatelstvah/?from=informer",200
"https://games.mail.ru/pc/articles/feat/pohmelnye_igry_2018/?from=informer",200
"https://games.mail.ru/pc/articles/feat/camyj_novogodnij_kosplej_2019/?from=informer",200
"https://games.mail.ru/pc/news/2018-12-31/reper_prodavavshij_emuljator_mozhet_poluchit_10_let_tjurmy/?from=informer",200
"https://games.mail.ru/pc/articles/feat/luchshie_igry_dlja_vecherinok_2018/?from=informer",200
"https://games.mail.ru/pc/articles/feat/luchshie_igry_2018_goda/?from=informer",200
"https://hi-tech.mail.ru/news/galaxy-s9plus-minus40/?frommail=1",200
"https://hi-tech.mail.ru/news/galaxy-s9plus-minus40/?frommail=1",200
"https://hi-tech.mail.ru/news/pensionery_tesnyat_molodyh_na_youtube_u_nih_vyhodit_i_veselitsya_i_zarabatyvat/?frommail=1",200
"https://hi-tech.mail.ru/news/xiaomi-gibkiy-planshet/?frommail=1",200
"https://hi-tech.mail.ru/news/uchenye-dobralis-do-tainstvennogo-ozera-v-antarktide/?frommail=1",200
"https://hi-tech.mail.ru/news/pamyat_devichya_kak_osvobodit_mesto_na_smartfone/?frommail=1",200
"https://hi-tech.mail.ru/news/galaxy-s10-pervoe-jivoe-foto/?frommail=1",200
"https://hi-tech.mail.ru/gadget/2018/smartfony/?frommail=1",200
"https://hi-tech.mail.ru/news/atipichnaya_volna/?frommail=1",200
"https://hi-tech.mail.ru/news/na-obratnoy-storone-luny-vpervye-seli/?frommail=1",200
"https://hi-tech.mail.ru/news/windows10-lider/?frommail=1",200
"https://hi-tech.mail.ru/news/raskladushka_buduschego_kakimi_budut_smartfony_cherez_10_let/?frommail=1",200
"https://hi-tech.mail.ru/news/zloy_geniy_nauchnye_eksperimenty_stoivshie_chelovecheskih_zhizney/?frommail=1",200
"https://hi-tech.mail.ru/news/foto-kray-sveta/?frommail=1",200
"https://e.mail.ru/messages/inbox/",200
"https://e.mail.ru/login?from=multi",200
"https://r.mail.ru/clb1214203/help.mail.ru/mail-help/auth/multiauth",302
"https://mail.ru/region",200
"https://rs.mail.ru/d703055.gif",200
"https://www.tns-counter.ru/V13a****mail_ru/ru/UTF-8/tmsec=mail_main/",200
"https://rs.mail.ru/d1398861.gif?sz=&rnd=275126411&ts=1546596689&sz=",200
"https://top-fwz1.mail.ru/counter?id=110605;js=na;r=",200
"https://ad.mail.ru/i1629.gif",200
"https://limg.imgsmail.ru/splash/v/i/logo_2018-fp-2c405036fe.png",200
"https://limg.imgsmail.ru/splash/v/i/logo_2018_wide@2x-fp-1413002770.png",200
"https://r.mradx.net/pictures/F6/701C8F.jpg",200
"https://rs.mail.ru/pixel/AM3pAcCi1kEHkMmXnGTkIdu9JJolmWZt__bCs9FBvf8LKow2Emkl1CHtJAx3ZTo9OF1ueAmzcL2RZ7sFk60HqORqG_fjF296hUtQqCmqRGmjNCKzIs5Ik5hIEsJtuD5xQF3CiMBjlJ74kIXgUgoOQjTC2yPWQd8h9vkRs4sgIXi9_Iqd.gif",200
"https://r.mradx.net/pictures/9B/C9FB4D.jpg",200
"https://r.mradx.net/pictures/82/6E719F.jpg",200
"https://r.mradx.net/pictures/01/558E5A.jpg",200
"https://r.mradx.net/pictures/93/E87415.jpg",200
"https://r.mradx.net/pictures/5F/37F729.jpg",200
"https://r.mradx.net/pictures/7D/F1A2E7.jpg",200
"https://r.mradx.net/pictures/41/FC543E.jpg",200
"https://r.mradx.net/pictures/A7/116ECF.jpg",200
"https://r.mradx.net/pictures/9D/07CD92.jpg",200
"https://r.mradx.net/pictures/9E/6C4457.jpg",200
"https://r3.mail.ru/k?fver=0&mh=81e4121baf7286eca0b199916eff4bfd&js=0",200
"https://reklama.mail.ru/d17184638.gif",200
"https://rs.mail.ru/d795553.gif?rnd=65213352&ts=1546596689",200
