"https://lady.mail.ru/article/506575-olga-buzova-nadela-na-uzhin-poluprozrachnoe-plate-kolchugu-bez-belja/",200
"https://lady.mail.ru/article/506582-lera-kudrjavtseva-sdelala-prichesku-s-hvostikami-i-pomolodela-na-10-let/",200
"https://lady.mail.ru/article/506574-kak-uvelichit-grud-za-3-minuty/",200
"https://lady.mail.ru/article/506586-svetlana-hodchenkova-pokorila-poklonnikov-estestvennoj-krasotoj/",200
"https://lady.mail.ru/article/506581-kejt-moss-i-kajja-gerber-stali-zvezdami-novoj-kollektsii-stella-mccartney/",200
"https://deti.mail.ru/",200
"https://deti.mail.ru/lenta/mariya-poroshina-rodila-pyatogo-rebenka/",200
"https://deti.mail.ru/",200
"https://deti.mail.ru/lenta/beremennaya-lopyreva-otdyhaet-v-majami-s-novym-voz/",200
"https://health.mail.ru/",200
"https://health.mail.ru/news/v_ssha_rodila_zhenschina_lezhaschaya_desyat_let/?utm_campaign=5331594&utm_medium=banner&utm_content=36635685&utm_source=mail.ru",200
"https://deti.mail.ru/",200
"https://deti.mail.ru/article/8-neozhidannyh-ukrashenij-beremennosti/",200
"https://games.mail.ru/pc/articles/feat/atom_rpg_russkij_fallout_kotoryj_my_zasluzhili/?from=informer",200
"https://games.mail.ru/pc/articles/feat/atom_rpg_russkij_fallout_kotoryj_my_zasluzhili/?from=informer",200
"https://games.mail.ru/pc/articles/feat/kak_igra_prestolov_prevratila_menja_iz_fanata_v_hejtera/?from=informer",200
"https://games.mail.ru/pc/articles/feat/kak_pokazyvajut_russkih_v_komiksah/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-11/netflix_kupil_prava_na_rossijskij_serial_za_rekordnuju_summu/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-11/facebook_zablokirovala_reklamu_gris_iz_za_muzhskih_jagodic/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-11/eroticheskaja_advenchura_catherine_vyshla_na_pc/?from=informer",200
"https://games.mail.ru/pc/articles/feat/kak_robot_ob_javil_indi_igry_luchshimi_v_steam/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-11/sozdateli_destiny_rasstalis_s_activision/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-10/amd_predstavila_novuju_flagmanskuju_videokartu/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-10/igroki_tak_i_ne_smogli_razgadat_slozhnuju_zagadku_v_destiny_2/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-10/v_steam_vyshel_kvest_o_sirijskih_bezhencah/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-10/v_world_of_warcraft_dobavili_stena_li/?from=informer",200
"https://games.mail.ru/pc/news/2019-01-10/v_gta_v_dobavili_lazernoe_oruzhie/?from=informer",200
"https://hi-tech.mail.ru/review/samye-krasivye-devushki-ces-2019/?frommail=1",200
"https://hi-tech.mail.ru/review/samye-krasivye-devushki-ces-2019/?frommail=1",200
"https://hi-tech.mail.ru/review/rakety-tanki-i-pylesosy-tekhnologii-kotorye-sssr-podglyadel-u-zapada/?frommail=1",200
"https://hi-tech.mail.ru/news/galaxy-s10-detali/?frommail=1",200
"https://hi-tech.mail.ru/news/C-500-zaderzhka/?frommail=1",200
"https://hi-tech.mail.ru/news/vo-chto-prevrashchaetsya-solnce-neobychnaya-versiya/?frommail=1",200
"https://hi-tech.mail.ru/news/chanye-4-luna-video/?frommail=1",200
"https://hi-tech.mail.ru/news/ces-2019-robodog/?frommail=1",200
"https://hi-tech.mail.ru/news/vodorod-v-vodu-s-pomoshiyu-sveta/?frommail=1",200
"https://hi-tech.mail.ru/news/gibkiy-noutbuk-lenovo/?frommail=1",200
"https://hi-tech.mail.ru/news/wsj-iphone-2019/?frommail=1",200
"https://hi-tech.mail.ru/news/gadjet-ot-pyaten-na-lice/?frommail=1",200
"https://hi-tech.mail.ru/news/Samsung-raskrila-disain-10/?frommail=1",200
"https://hi-tech.mail.ru/news/raskryt-sekret-vzglyada-mony-lizy/?frommail=1",200
"https://e.mail.ru/messages/inbox/",200
"https://e.mail.ru/login?from=multi",200
"https://r.mail.ru/clb1214203/help.mail.ru/mail-help/auth/multiauth",302
"https://mail.ru/region",200
"https://rs.mail.ru/d703055.gif",200
"https://www.tns-counter.ru/V13a****mail_ru/ru/UTF-8/tmsec=mail_main/",200
"https://rs.mail.ru/d1398861.gif?sz=&rnd=155547523&ts=1547284385&sz=",200
"https://top-fwz1.mail.ru/counter?id=110605;js=na;r=",200
"https://ad.mail.ru/i1629.gif",200
"https://limg.imgsmail.ru/splash/v/i/logo_2018-fp-2c405036fe.png",200
"https://limg.imgsmail.ru/splash/v/i/logo_2018_wide@2x-fp-1413002770.png",200
"https://r.mradx.net/pictures/D6/E0F7E7.jpg",200
"https://rs.mail.ru/pixel/ANXpAXdVe0O2TbmPolhB3LQPuJcWRvltI3erhfIP0xNnnT1t22IPYsY-mCQzngwX2nUbGh0kQRj8mtUCrYDPFyAgb8A7WWdLWLlLDCCnck0xe9805TDbWWPAZQnu9pEF5C0QXwp9h2i1M04swNY1N3vD806MuMynd63_iS3EFqioUdtG.gif",200
"https://r.mradx.net/pictures/F4/F6EAB6.jpg",200
"https://r.mradx.net/pictures/C2/2BE045.jpg",200
"https://r.mradx.net/pictures/07/A7DA37.jpg",200
"https://r.mradx.net/pictures/45/E7BCA3.jpg",200
"https://r.mradx.net/pictures/D7/196F36.jpg",200
"https://r.mradx.net/pictures/D3/CF9459.jpg",200
"https://r.mradx.net/pictures/2F/836216.jpg",200
"https://r.mradx.net/pictures/13/83C1AB.jpg",200
"https://r.mradx.net/pictures/33/8538F4.jpg",200
"https://r.mradx.net/pictures/0E/B9A0C6.jpg",200
"https://r3.mail.ru/k?fver=0&mh=81e4121baf7286eca0b199916eff4bfd&js=0",200
"https://reklama.mail.ru/d17184638.gif",200
"https://rs.mail.ru/d795553.gif?rnd=101814707&ts=1547284385",200
