"https://kino.mail.ru/series/selection/2771_i_nikakih_kenguru_5_serialov_iz_avstralii/?from=mr_news",200
"https://mail.ru/region",200
"https://lady.mail.ru/article/506747-idealnaja-figura-poliny-gagarinoj-ne-daet-pokoja-ee-poklonnikam/",200
"https://hi-tech.mail.ru/news/galaxy-s8-v-dva-raza/?frommail=1",200
"https://health.mail.ru/",200
"https://www.tns-counter.ru/V13a****mail_ru/ru/UTF-8/tmsec=mail_main/",302
"https://hi-tech.mail.ru/",200
"http://r.mail.ru/clb657255/go.mail.ru/search_video?fr=mailru&fm=1",302
"https://auto.mail.ru/article/71402-tesla_otzovet_avtomobili_v_kitae/",200
"https://rs.mail.ru/d795553.gif?rnd=209455643&ts=1547849496",200
"https://e.mail.ru/messages/inbox/",302
"https://rs.mail.ru/d703055.gif",200
"https://mail.ru",200
"https://r.mradx.net/pictures/7F/663F2A.jpg",200
"https://games.mail.ru/pc/news/2019-01-16/ubisoft_otmenila_svoju_kosmicheskuju_igru/?from=informer",200
"https://sportmail.ru/news/football-foreign/36025216/?frommail=1",200
"https://pogoda.mail.ru/prognoz/yoshkar-ola/",200
"https://kino.mail.ru/news/51135_nazvan_glavnii_pretendent_na_uchastie_v_evrovidenii_ot_rossii/?from=mr_news",200
"https://kino.mail.ru/",200
"https://hi-tech.mail.ru/news/WhatsApp-dva-baga-perepiski/?frommail=1",200
"https://r.mail.ru/n275254611?sz=39&rnd=100026275",302
"https://r.mradx.net/pictures/89/88E724.jpg",200
"https://auto.mail.ru/article/71414-znamenitaya_probka_na_yug_mozhet_ischeznut_ranshe_sroka/",200
"https://kino.mail.ru/news/51141_robert_pattinson_poluchil_rol_v_trillere_dyavol_navsegda/?from=mr_news",200
"https://kino.mail.ru/news/51137_marina_aleksandrova_popala_v_lyubovnii_treugolnik_na_semkah/?from=mr_news",200
"https://hi-tech.mail.ru/news/stormi-na-upitere/?frommail=1",200
"https://ad.mail.ru/i1629.gif",200
"https://sportmail.ru/news/football-foreign/36021359/?frommail=1",200
"https://sportmail.ru/news/football-rus-premier/36025192/",200
"https://games.mail.ru/pc/news/2019-01-18/pojavilis_novye_podrobnosti_ob_ekranizacii_monopolii/?from=informer",200
"https://kino.mail.ru/news/51142_zvezda_igri_prestolov_pozhalovalas_na_zapret_mit_golovu/?from=mr_news",200
"https://r.mradx.net/pictures/48/91BFD7.jpg",200
"http://r.mail.ru/clb657254/go.mail.ru/search_images?fr=mailru&fm=1",302
"https://news.mail.ru/society/36027352/?frommail=1",200
"http://r.mail.ru/clb657253/go.mail.ru/?fm=1",302
"https://lady.mail.ru/article/506728-lorak-otdyhaet-v-majami-v-kompanii-lazareva-i-kirkorova/",200
"https://lady.mail.ru/",200
"http://games.mail.ru/play/browser/best/?from=mainbrowser_nano",301
"https://r.mradx.net/pictures/FE/B85E65.jpg",200
"https://e.mail.ru/signup?from=main_mailpromo_reg",302
"https://tv.mail.ru/",302
"https://e.mail.ru/compose/",302
"https://news.mail.ru/currency.html?charcode=USD",301
"http://1l-go.mail.ru/r/adid/2250630_1/pid/328/pof/1/f/1/",302
"https://kino.mail.ru/news/51133_kventin_tarantino_smenil_professiyu/?from=mr_news",200
"https://hi-tech.mail.ru/news/10years-memi/?frommail=1",200
"https://promo.calendar.mail.ru/",200
